City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Leningradskiy,69.3833,178.4167,33.15,98,100,18.77,RU,2022-07-20 20:39:06
1,Cayenne,4.9333,-52.3333,84.24,1,40,10.36,GF,2022-07-20 20:39:06
2,Mataura,-46.1927,168.8643,39.47,91,100,2.48,NZ,2022-07-20 20:39:07
3,Turukhansk,65.8167,87.9833,47.34,95,100,8.39,RU,2022-07-20 20:39:07
4,Busselton,-33.65,115.3333,55.83,94,100,12.66,AU,2022-07-20 20:39:07
5,Severo-Kurilsk,50.6789,156.125,52.11,97,98,11.79,RU,2022-07-20 20:39:08
6,Safaga,26.7292,33.9365,88.97,39,0,8.14,EG,2022-07-20 20:39:08
7,Talnakh,69.4865,88.3972,52.21,71,100,5.84,RU,2022-07-20 20:39:09
8,Ushuaia,-54.8,-68.3,33.42,93,100,21.85,AR,2022-07-20 20:34:52
9,Tautira,-17.7333,-149.15,76.24,73,0,10.36,PF,2022-07-20 20:39:09
10,Rikitea,-23.1203,-134.9692,73.31,75,0,2.71,PF,2022-07-20 20:39:10
11,Lakes Entrance,-37.8811,147.981,32.16,85,3,6.13,AU,2022-07-20 20:39:10
12,Lebu,-37.6167,-73.65,53.04,96,100,11.03,CL,2022-07-20 20:39:10
13,Kavaratti,10.5669,72.642,81.16,79,100,18.88,IN,2022-07-20 20:39:11
14,Vila,42.0304,-8.1588,67.08,53,0,5.03,PT,2022-07-20 20:39:11
15,Awjilah,29.1081,21.2869,81.14,35,0,16.24,LY,2022-07-20 20:39:12
16,Nyagan,62.1406,65.3936,60.04,64,69,7.07,RU,2022-07-20 20:39:12
17,San Jose De Rio Tinto,14.9333,-85.7,94.57,47,96,5.57,HN,2022-07-20 20:39:13
18,Mana,5.6592,-53.7767,80.38,78,7,9.04,GF,2022-07-20 20:39:13
19,Dikson,73.5069,80.5464,41.59,73,11,24.58,RU,2022-07-20 20:39:14
20,Tiksi,71.6872,128.8694,38.26,90,86,18.66,RU,2022-07-20 20:38:58
21,Kapaa,22.0752,-159.319,82.72,73,20,14.97,US,2022-07-20 20:39:14
22,Albany,42.6001,-73.9662,96.03,47,51,3.96,US,2022-07-20 20:35:25
23,Padang,-0.9492,100.3543,75.88,85,54,4.03,ID,2022-07-20 20:37:31
24,Victoria,22.2855,114.1577,86.38,85,21,8.99,HK,2022-07-20 20:37:34
25,Saint-Joseph,-21.3667,55.6167,66.58,77,29,14.14,RE,2022-07-20 20:39:15
26,Port Alfred,-33.5906,26.891,56.17,97,100,8.66,ZA,2022-07-20 20:39:15
27,Sannat,36.0244,14.2428,81.03,74,0,1.86,MT,2022-07-20 20:39:16
28,Ilulissat,69.2167,-51.1,48.83,61,100,6.26,GL,2022-07-20 20:39:16
29,Upernavik,72.7868,-56.1549,47.97,70,82,8.52,GL,2022-07-20 20:39:17
30,Lagoa,39.05,-27.9833,72.05,80,7,3.8,PT,2022-07-20 20:39:17
31,Atuona,-9.8,-139.0333,77.77,74,9,15.12,PF,2022-07-20 20:39:17
32,Portland,45.5234,-122.6762,91.42,44,0,9.22,US,2022-07-20 20:38:23
33,Carnarvon,-24.8667,113.6333,70.59,79,23,14.63,AU,2022-07-20 20:39:18
34,Cidreira,-30.1811,-50.2056,61.57,91,0,15.73,BR,2022-07-20 20:37:43
35,Katsuura,35.1333,140.3,77.74,84,60,7.94,JP,2022-07-20 20:39:19
36,Punta Arenas,-53.15,-70.9167,35.62,80,75,24.16,CL,2022-07-20 20:36:38
37,Sitka,57.0531,-135.33,53.49,87,100,9.22,US,2022-07-20 20:36:35
38,Samarai,-10.6167,150.6667,80.17,80,16,10.09,PG,2022-07-20 20:39:19
39,Chokurdakh,70.6333,147.9167,43.5,71,89,9.19,RU,2022-07-20 20:39:20
40,Arraial Do Cabo,-22.9661,-42.0278,73.26,78,20,8.05,BR,2022-07-20 20:39:20
41,Vaini,-21.2,-175.2,73.56,88,20,8.05,TO,2022-07-20 20:39:21
42,Bubaque,11.2833,-15.8333,76.68,91,100,16.84,GW,2022-07-20 20:39:21
43,Ashcroft,50.7165,-121.2859,86.49,27,6,3.44,CA,2022-07-20 20:39:21
44,Hermanus,-34.4187,19.2345,43.81,67,1,3.36,ZA,2022-07-20 20:39:22
45,Longa,2.8447,24.6776,69.24,99,97,1.19,CD,2022-07-20 20:40:23
46,Laguna,38.421,-121.4238,102.31,27,0,5.75,US,2022-07-20 20:38:55
47,Talcher,20.95,85.2167,79.79,85,100,3.51,IN,2022-07-20 20:40:23
48,Umm Kaddadah,13.6017,26.6876,85.57,46,27,8.7,SD,2022-07-20 20:38:46
49,Masallatah,32.6167,14.0,76.01,73,0,9.46,LY,2022-07-20 20:40:24
50,Barrow,71.2906,-156.7887,51.82,66,100,10.36,US,2022-07-20 20:40:24
51,Mecca,21.4267,39.8261,88.63,43,64,1.19,SA,2022-07-20 20:40:25
52,Jamestown,42.097,-79.2353,89.19,51,40,17.27,US,2022-07-20 20:40:26
53,Hobart,-42.8794,147.3294,35.26,94,0,8.05,AU,2022-07-20 20:40:07
54,Killybegs,54.6333,-8.45,56.91,74,100,6.69,IE,2022-07-20 20:40:27
55,Pevek,69.7008,170.3133,31.69,90,98,15.21,RU,2022-07-20 20:40:27
56,Pakxan,18.3778,103.6601,74.5,97,99,2.46,LA,2022-07-20 20:40:28
57,Cleethorpes,53.5605,-0.0323,68.65,82,75,19.57,GB,2022-07-20 20:40:28
58,Constitucion,-35.3333,-72.4167,55.6,85,6,11.1,CL,2022-07-20 20:40:29
59,Puerto Ayora,-0.7393,-90.3518,80.56,99,92,8.99,EC,2022-07-20 20:40:29
